nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	traitGene
5666	3.3391087851627e-19	0.333928805744777	6.43545145620704e-19	0.643557182687346	0.0225140115678741	ENSG00000117222.13
5509	6.90225187878358e-20	0.0690262245145612	9.26519554684744e-19	0.926564889394448	0.00440888609099297	ENSG00000133059.16
5072	6.44702622585664e-19	0.644737235807268	3.17202978330525e-19	0.31718192769772	0.0380808364950128	ENSG00000162873.14
5863	4.31812776538387e-22	0.000431835959988868	9.99482082993112e-19	0.999535711396847	3.24526431658594e-05	ENSG00000163531.15
5688	5.60313865742476e-19	0.56034394824458	3.65334654994825e-19	0.365279893165271	0.0743761585901511	ENSG00000170498.8
5661	3.4213062387449e-19	0.34214899241013	6.14700762433132e-19	0.614690604491886	0.0431604030979857	ENSG00000174567.7
5575	3.10927386930021e-19	0.3109440802056	6.62361088956001e-19	0.662369964281532	0.0266859555128646	ENSG00000182004.12
5698	5.98257979520569e-19	0.598290099191401	3.65986058095417e-19	0.365969967464076	0.0357399333445207	ENSG00000184144.11
5817	2.26030524392536e-20	0.0226042659669104	2.08563433797287e-19	0.207805040595683	0.769590693437406	ENSG00000198625.12
5744	6.30233455688625e-19	0.630267292080005	3.24301100960583e-19	0.32427305259766	0.0454596553223329	ENSG00000219133.2
5896	3.08705203133719e-19	0.308721777103222	5.97422871248809e-19	0.597361028889782	0.0939171940069982	ENSG00000240219.1
5552	5.7341612548588e-19	0.573446911430787	3.89183628783315e-19	0.389167137580871	0.0373859509883408	ENSG00000257315.2
5000	5.70067588935192e-19	0.570098195101654	3.19836701642472e-19	0.319743715157501	0.110158089740846	ENSG00000281406.1
2748	1.10129240227294e-08	0.700462139964806	3.81150664788643e-09	0.242368556845626	0.057169288365139	ENSG00000118292.8
3061	4.20745254740748e-10	0.0267609329856044	1.523717024516e-08	0.969135505817905	0.00410354553857476	ENSG00000143374.16
3166	8.36101121869091e-09	0.531790812664648	4.14130448579902e-09	0.263197059762501	0.205012115070536	ENSG00000143382.14
3852	1.08030012653713e-08	0.68710998333885	3.99150396157916e-09	0.253815024744493	0.0590749771221513	ENSG00000143398.19
3906	4.74091172272009e-10	0.0301539275680505	1.49261527748104e-08	0.949337243376367	0.0205088136553371	ENSG00000143418.19
3861	8.94607311153437e-09	0.569002766406424	6.121143021295e-09	0.389285232838357	0.0417119856880022	ENSG00000143434.15
3763	8.38557064644491e-12	0.00053335288631636	1.57131396513083e-08	0.9994129546282	5.36767639584306e-05	ENSG00000143437.20
3873	3.40542361837719e-10	0.021659405252985	1.53546168390976e-08	0.976592960974463	0.00174761807739378	ENSG00000143442.21
3461	2.53409016207608e-10	0.0161177378927721	1.47885864262808e-08	0.940564729467298	0.043317517597934	ENSG00000143452.15
2152	1.35531825971111e-08	0.689637280255272	5.07374104871017e-09	0.258118923952681	0.0522437771651236	ENSG00000159164.9
3919	1.10597511230224e-08	0.703440203561866	3.84335657845625e-09	0.244399229342309	0.0521605521927169	ENSG00000159352.15
3542	2.44241987526174e-15	1.55346814785608e-07	1.57223624069625e-08	0.999999609005682	2.19925136052005e-07	ENSG00000163131.10
3215	3.03773420441845e-09	0.193210976915521	4.97875958302972e-09	0.316176659410747	0.490612355657239	ENSG00000203804.4
1995	2.80966024428174e-08	0.678919947260407	1.11682833385628e-08	0.269816609433541	0.0512634040411645	ENSG00000233030.2
3181	7.86241971090973e-12	0.000500078574269662	1.57115198706305e-08	0.999309786377115	0.000190119329233204	ENSG00000237781.3
2772	3.30671146030462e-10	0.0210318910871428	1.53667397335045e-08	0.97737911181238	0.00158898140306506	ENSG00000266472.5
2036	1.6843594564128e-08	0.716323578479053	5.26679006222385e-09	0.22392604377556	0.0597503556350028	ENSG00000270882.2
1658	1.05955705442135e-06	0.799288059445543	1.911317469802e-07	0.144125667839923	0.0565850220257322	ENSG00000275557.1
1656	1.07154326406809e-06	0.808323804652378	1.64168393462259e-07	0.123773313970104	0.0679016456658605	ENSG00000277147.4
4114	8.79553002029478e-09	0.683573541586821	3.56050224708182e-09	0.276676391582204	0.0397500544749435	ENSG00000143549.19
4155	2.75145113600205e-10	0.0213838073652526	1.25168533222507e-08	0.972782586160143	0.00583359368260581	ENSG00000143552.9
3953	8.24590268431525e-09	0.640857452889776	3.51832129005284e-09	0.273352122537579	0.0857904128084208	ENSG00000143575.14
4764	1.46111456348265e-10	0.0112582681407454	1.28184690465059e-08	0.987695369018318	0.00104634987635451	ENSG00000160678.11
3450	8.42478607263719e-09	0.654810235111359	3.35881666561882e-09	0.260977316193848	0.0842124369111916	ENSG00000160710.15
4738	4.42952384268486e-10	0.0341306345158086	1.24665628637978e-08	0.960575834124231	0.00529351845044513	ENSG00000163218.14
4775	6.73438619265502e-09	0.518901990388308	5.86150168765492e-09	0.451614483044685	0.0294835139711189	ENSG00000188015.9
4792	6.46875348510386e-09	0.498434298646343	5.81331130704312e-09	0.447877083654081	0.053688605417513	ENSG00000196420.7
4733	8.1873639369186e-09	0.630857708675368	4.06130264915089e-09	0.312877678879151	0.0562646001968145	ENSG00000196754.10
4627	7.47862078963707e-09	0.576507877659138	3.88156690921215e-09	0.299095735754304	0.124396375226371	ENSG00000198837.9
4830	8.96438608538435e-09	0.665594704417883	3.83844669664289e-09	0.284950518478852	0.0494547643004336	ENSG00000241794.1
4753	1.92855951657066e-31	1.48600532126522e-23	1.29781466037681e-08	0.999999986915143	1.06713354298835e-10	ENSG00000272030.1
3349	2.01827144693315e-07	0.732286439455017	5.91930781317176e-08	0.214716371639086	0.0529969278856745	ENSG00000143537.13
3342	6.14772399075721e-07	0.405734768414783	8.39704437130069e-07	0.554144300396487	0.040119476711894	ENSG00000143622.10
3449	2.92057771597245e-23	1.96206481198209e-17	1.48852032322158e-06	0.999998504446675	7.03299948080187e-09	ENSG00000160766.14
3341	1.0165216103134e-06	0.682821770151214	3.77009323771153e-07	0.25318214509479	0.0639946912230634	ENSG00000163374.19
3434	2.81192339310422e-10	0.00018893671789783	1.48797504382886e-06	0.999789382977108	2.01920487587725e-05	ENSG00000169231.13
3474	1.49012973108843e-07	0.100095562523026	1.32518263568041e-06	0.890146977329403	0.00975598595196317	ENSG00000225855.6
4981	1.66378161078293e-06	0.00367565683344445	1.57256003984215e-05	0.0337787564700131	0.962528197314534	ENSG00000069275.12
4977	3.25162550540685e-09	7.18352771413561e-06	1.3931358743867e-05	0.0298071430121036	0.970171738849814	ENSG00000117280.12
4986	1.7491423000755e-10	3.86420018102264e-07	5.24671201624302e-05	0.115025290378198	0.884921855906707	ENSG00000162877.12
4451	1.03800144346639e-09	2.29283841242526e-06	0.000452221256325938	0.998909600653325	0.000635884213934588	ENSG00000261000.1
4484	0.000162454506511492	0.358845441391673	0.000281041997894672	0.620773181065016	0.0199378810389044	ENSG00000263528.7
6204	0.000641803510134923	0.107551969338429	0.00523425898635401	0.877135754050417	0.00943621411466544	ENSG00000153936.16
6204	0.00323526954089647	0.542159095376247	0.00234917777249445	0.393611211287991	0.0586452460223712	ENSG00000183291.15
3656	4.15362158110219e-43	0.697371843632556	1.56595946151285e-43	0.262876842170782	0.039751314196664	ENSG00000014641.17
3900	1.19892375794329e-43	0.201293173951085	3.99659614523601e-43	0.670880248577619	0.127826577471297	ENSG00000143951.15
5795	1.84421351299101e-40	0.00390059323188569	4.70802425209222e-38	0.995767642166001	0.000331764602109994	ENSG00000071967.11
6376	2.28893019472784e-38	0.484119517606077	2.2140065097605e-38	0.46822514999421	0.0476553323997126	ENSG00000152256.13
5332	2.01998887845987e-19	0.0739355248827251	2.51467162433205e-18	0.920413111508203	0.00565136360907265	ENSG00000042493.15
4723	1.78199905832887e-26	6.52246342160665e-09	2.73209511567801e-18	0.999999992876567	6.00968378848996e-10	ENSG00000068654.15
5473	2.63625892744841e-24	2.56804582280066e-08	1.02656223365676e-16	0.999999972891509	1.4280335440117e-09	ENSG00000115423.18
5389	1.59441291061043e-24	5.83586160710231e-07	2.87580299366419e-20	0.0095355348535411	0.990463881560298	ENSG00000115486.11
5329	1.85116624221179e-20	0.00677562877808834	2.70405789200944e-18	0.989734333228769	0.00349003799314486	ENSG00000115523.16
5389	1.49872714641492e-18	0.5485633084805	9.20693814881675e-19	0.336877298262202	0.114559393257297	ENSG00000118640.10
4478	2.45080077023587e-24	8.97040787019245e-07	2.73209255095593e-18	0.999999054090089	4.88691216831677e-08	ENSG00000132305.20
4469	1.10063915387625e-20	0.00402855354383755	2.72044779190596e-18	0.995736610824501	0.000234835631659294	ENSG00000132313.14
5243	1.36418494499857e-18	0.499318243883017	1.10637637525234e-18	0.40485946679374	0.0958222893232409	ENSG00000152291.13
5234	6.01675552147267e-22	0.000220224963768262	2.7314607974153e-18	0.999767808078997	1.1966957231857e-05	ENSG00000246575.2
4477	3.06092905467504e-27	1.12035961533973e-09	2.73209513190763e-18	0.999999998817472	6.21695504465732e-11	ENSG00000273080.1
5495	2.09493266541348e-15	0.611826806750938	1.20428119932063e-15	0.351674815678006	0.0364983775710532	ENSG00000084674.14
5783	4.06307636835087e-17	0.0118662479280338	2.04088727736249e-16	0.0586748217447681	0.929458930327199	ENSG00000118961.14
6436	1.30805632816376e-15	0.382018925726584	2.03544548559255e-15	0.594429975893569	0.0235510983798407	ENSG00000118965.14
6448	1.50959502321837e-20	4.40878467261145e-06	3.42404484214386e-15	0.999995109875782	4.81339541775563e-07	ENSG00000132031.12
6407	8.28010027003552e-23	2.41821008924577e-08	3.42406149455483e-15	0.999999973705315	2.11257929937257e-09	ENSG00000183891.5
6215	8.93705765803819e-18	0.000489699888614316	1.82402485311663e-14	0.999461744776139	4.85553352258035e-05	ENSG00000006607.13
7737	3.76475305954173e-15	0.206285619498748	1.42213900909288e-14	0.779231384832304	0.0144829956689309	ENSG00000063660.8
5530	1.08840214427705e-14	0.596382421613531	5.53438128574659e-15	0.303152126495039	0.100465451891416	ENSG00000115694.14
7450	2.68900170512828e-18	0.000147341987247969	1.82471891207601e-14	0.999842087563902	1.05704488342751e-05	ENSG00000122085.16
7572	8.0231910717977e-15	0.439625201551309	9.6506917554901e-15	0.528771371617645	0.0316034268310306	ENSG00000144504.15
4539	1.90012088233689e-18	0.000104115808584623	1.82480204237189e-14	0.999887640560891	8.24363050453597e-06	ENSG00000154252.11
6366	4.91330976305357e-23	2.69221407733776e-09	1.82500707601154e-14	0.999999995566561	1.74120513192599e-09	ENSG00000168385.17
4790	1.29418012027456e-19	7.0913703927517e-06	1.82499323613501e-14	0.999992411606663	4.97022922478678e-07	ENSG00000168395.15
5047	1.19199209159519e-14	0.653143816251717	5.41351977327064e-15	0.296579792633613	0.0502763911146511	ENSG00000168397.16
7531	8.54565887783986e-16	0.0468253463358851	1.73294275062278e-14	0.949550361399756	0.00362429226433889	ENSG00000172478.17
7496	4.06256917026071e-18	0.000222605665789263	1.82456198150008e-14	0.999756087804924	2.13065292719554e-05	ENSG00000172482.4
